log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:0,arn:aws:iam::325967135271:user/qzctcpicnutc,role-tybugq,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:1,arn:aws:iam::325967135271:user/qzctcpicnutc,role-tzqfre,GetAccountSummary,0
synthetic_cloudtrail.csv:2,arn:aws:iam::325967135271:user/qzctcpicnutc,role-swclqk,ListAccessKeys,0
synthetic_cloudtrail.csv:3,arn:aws:iam::325967135271:user/qzctcpicnutc,data-jbycug-bucket,ListBuckets,0
synthetic_cloudtrail.csv:4,arn:aws:iam::325967135271:user/qzctcpicnutc,role-hmusdt,UpdateAssumeRolePolicy,1
synthetic_cloudtrail.csv:5,arn:aws:iam::325967135271:user/qzctcpicnutc,role-hmusdt,AssumeRole,1
synthetic_cloudtrail.csv:6,arn:aws:iam::325967135271:user/qzctcpicnutc,aws_service,GetUserPolicy,0
synthetic_cloudtrail.csv:7,arn:aws:iam::325967135271:user/qzctcpicnutc,data-htqqkg-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:8,arn:aws:iam::325967135271:user/qzctcpicnutc,/app/flcvua/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:9,arn:aws:iam::325967135271:user/qzctcpicnutc,data-zgfuwk-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:10,arn:aws:iam::325967135271:user/qzctcpicnutc,prod/db/ljneer,GetSecretValue,0
synthetic_cloudtrail.csv:11,arn:aws:iam::921048676870:user/hyyafj,i-qcoobxcabjuatzwuk,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:12,arn:aws:iam::921048676870:user/hyyafj,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:13,arn:aws:iam::921048676870:user/hyyafj,aws_service,GetRole,0
synthetic_cloudtrail.csv:14,arn:aws:iam::921048676870:user/hyyafj,fn-eobppm,ListFunctions,0
synthetic_cloudtrail.csv:15,arn:aws:iam::921048676870:user/hyyafj,i-ncabtqtkwrqfriqsj,RebootInstances,0
synthetic_cloudtrail.csv:16,arn:aws:iam::921048676870:user/hyyafj,i-pxqznuussioxiqzfm,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:17,arn:aws:iam::921048676870:user/hyyafj,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:18,arn:aws:iam::921048676870:user/hyyafj,data-gkfhrz-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:19,arn:aws:iam::921048676870:user/hyyafj,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:20,arn:aws:iam::921048676870:user/hyyafj,alias/azuamm,ListKeys,0
synthetic_cloudtrail.csv:21,arn:aws:iam::921048676870:user/hyyafj,fn-cxqzeg,ListFunctions,0
synthetic_cloudtrail.csv:22,arn:aws:iam::921048676870:user/hyyafj,aws_service,GetBucketLogging,0
synthetic_cloudtrail.csv:23,arn:aws:iam::921048676870:user/hyyafj,aws_service,GetParameter,0
synthetic_cloudtrail.csv:24,arn:aws:iam::595963223685:user/twslhu,aws_service,GetRole,0
synthetic_cloudtrail.csv:25,arn:aws:iam::595963223685:user/twslhu,aws_service,GetBucketLogging,0
synthetic_cloudtrail.csv:26,arn:aws:iam::595963223685:user/twslhu,role-jtdcpw,GetRole,0
synthetic_cloudtrail.csv:27,arn:aws:iam::595963223685:user/twslhu,i-uttjrbtmgbutzvsim,DescribeSubnets,0
synthetic_cloudtrail.csv:28,arn:aws:iam::595963223685:user/twslhu,aws_service,ListGroupsForUser,0
synthetic_cloudtrail.csv:29,arn:aws:iam::595963223685:user/twslhu,prod/db/mbbcbs,PutSecretValue,0
